,amp_mean,period,ptsym_time,rdsym_time,sample,sample_lastE,sample_nextE,sample_zeroxD,sample_zeroxR,trough_sharp,trough_time,trough_volt,whole_decay_time,whole_rise_time,whole_rise_volt,oscillating_amp,oscillating_amp_time,subject,average rdsym
0,292.67794557342734,67,-19,17,10308,10266,10333,10289,10326,33.780701754385966,37,1239.0,42,25,1316.0,True,True,bp,-2.391304347826087
1,521.0301230718821,50,-23,32,10374,10333,10383,10344,10376,185.75,32,1028.0,41,9,1348.0,True,False,bp,-2.391304347826087
2,231.28686553286798,33,-3,-15,10392,10383,10416,10385,10412,45.839285714285715,27,1639.0,9,24,1472.0,True,False,bp,-2.391304347826087
3,694.6921966180532,67,-9,-15,10442,10416,10483,10436,10470,126.32142857142857,34,703.0,26,41,2528.0,False,False,bp,-2.391304347826087
4,434.01994517221056,50,-15,0,10508,10483,10533,10495,10527,37.844129554655865,32,2442.0,25,25,2343.0,False,False,bp,-2.391304347826087
5,413.54855670042997,33,8,17,10558,10533,10566,10544,10560,169.0,16,1946.0,25,8,990.0,False,False,bp,-2.391304347826087
6,404.7582829033868,66,-7,18,10608,10566,10632,10584,10620,56.58333333333333,36,206.0,42,24,1792.0,False,False,bp,-2.391304347826087
7,149.43811103831794,38,5,6,10654,10632,10670,10649,10661,129.11428571428573,12,629.0,22,16,1464.0,True,False,bp,-2.391304347826087
8,818.324504411481,46,-11,-2,10692,10670,10716,10678,10708,55.375,30,153.0,22,24,2322.0,False,False,bp,-2.391304347826087
9,335.01346770450834,49,-8,3,10742,10716,10765,10727,10752,51.05,25,1508.0,26,23,1430.0,False,False,bp,-2.391304347826087
10,379.09895640524365,50,6,-32,10774,10765,10815,10769,10792,135.46111111111108,23,1027.0,9,41,1146.0,True,True,bp,-2.391304347826087
11,533.0499605490875,52,0,-32,10825,10815,10867,10821,10854,175.57327586206898,33,112.0,10,42,2341.0,True,True,bp,-2.391304347826087
12,753.4678315560277,48,-10,20,10901,10867,10915,10887,10908,111.75,21,-927.0,34,14,1910.0,True,False,bp,-2.391304347826087
13,275.42152927770337,50,12,-18,10931,10915,10965,10919,10938,104.09523809523809,19,-640.0,16,34,2093.0,True,False,bp,-2.391304347826087
14,602.4713090782724,34,-4,12,10988,10965,10999,10969,10993,103.34210526315788,24,-53.0,23,11,1761.0,True,True,bp,-2.391304347826087
15,1048.5759799721409,51,-15,13,11031,10999,11050,11013,11043,94.38888888888887,30,-108.0,32,19,2796.0,True,True,bp,-2.391304347826087
16,657.3237801040615,32,16,8,11070,11050,11082,11058,11077,87.94047619047619,19,304.0,20,12,1202.0,False,False,bp,-2.391304347826087
17,506.9265600265407,101,-5,17,11141,11082,11183,11112,11153,78.9942528735632,41,-1497.0,59,42,2602.0,False,False,bp,-2.391304347826087
18,121.36729874076572,32,3,-14,11192,11183,11215,11189,11203,195.25757575757572,14,-334.0,9,23,1535.0,True,False,bp,-2.391304347826087
19,869.4986645441937,51,-1,3,11242,11215,11266,11220,11249,117.77272727272728,29,-915.0,27,24,2726.0,True,True,bp,-2.391304347826087
20,886.6250627038776,48,8,2,11291,11266,11314,11277,11294,170.26190476190476,17,-1101.0,25,23,1776.0,True,True,bp,-2.391304347826087
21,230.78560797855098,35,21,-15,11324,11314,11349,11319,11329,165.2,10,-363.0,10,25,2250.0,False,False,bp,-2.391304347826087
22,622.108498708423,49,-2,1,11374,11349,11398,11360,11387,62.28296703296704,27,675.0,25,24,2179.0,True,False,bp,-2.391304347826087
23,554.4600263306833,84,-11,-30,11425,11398,11482,11412,11457,77.57692307692308,45,237.0,27,57,2064.0,True,False,bp,-2.391304347826087
24,912.9305867488267,54,-8,-2,11508,11482,11536,11491,11526,67.95751633986927,35,-641.0,26,28,1612.0,True,False,bp,-2.391304347826087
25,334.8200472831517,30,11,14,11558,11536,11566,11553,11561,193.63333333333333,8,-892.0,22,8,1758.0,True,False,bp,-2.391304347826087
26,420.43637927900915,47,-12,3,11591,11566,11613,11580,11606,74.94848484848484,26,-640.0,25,22,1580.0,True,True,bp,-2.391304347826087
27,235.2258037278619,32,13,-10,11624,11613,11645,11620,11633,182.18055555555557,13,-850.0,11,21,1457.0,True,True,bp,-2.391304347826087
28,204.65211019304002,37,11,21,11674,11645,11682,11659,11679,64.73333333333333,20,-1127.0,29,8,1089.0,True,False,bp,-2.391304347826087
29,684.5591269761574,67,-5,17,11724,11682,11749,11710,11738,69.17857142857143,28,-2093.0,42,25,2343.0,True,False,bp,-2.391304347826087
30,540.8789427172264,67,-17,-5,11780,11749,11816,11761,11806,25.949392712550612,45,-1682.0,31,36,2103.0,True,True,bp,-2.391304347826087
31,340.3234536305956,50,-2,0,11841,11816,11866,11834,11854,63.983516483516475,20,-939.0,25,25,1280.0,True,True,bp,-2.391304347826087
32,655.4791382319836,50,-14,2,11892,11866,11916,11872,11909,58.25588235294118,37,-1667.0,26,24,2214.0,True,True,bp,-2.391304347826087
33,270.79891012309224,33,19,15,11940,11916,11949,11932,11943,171.8125,11,-1284.0,24,9,1503.0,False,False,bp,-2.391304347826087
34,358.74229874878233,66,-32,18,11991,11949,12015,11973,12011,63.68333333333334,38,-3191.0,42,24,2340.0,False,False,bp,-2.391304347826087
35,94.59494654899723,51,28,-25,12028,12015,12066,12017,12039,102.86363636363636,22,-2170.0,13,38,3062.0,False,False,bp,-2.391304347826087
36,538.0855953583426,83,-9,1,12108,12066,12149,12089,12126,64.22807017543859,37,-2175.0,42,41,1944.0,True,True,bp,-2.391304347826087
37,461.985729809466,50,14,-24,12162,12149,12199,12154,12176,84.57142857142857,22,-1362.0,13,37,2748.0,False,False,bp,-2.391304347826087
38,237.5174727772963,67,-8,-15,12225,12199,12266,12212,12246,41.16117216117215,34,-946.0,26,41,661.0,False,False,bp,-2.391304347826087
39,600.9439661526548,33,-11,15,12290,12266,12299,12272,12294,166.98611111111111,22,-2815.0,24,9,2521.0,False,False,bp,-2.391304347826087
40,648.9404220011799,50,-12,2,12325,12299,12349,12305,12336,86.01136363636363,31,-2236.0,26,24,2315.0,True,True,bp,-2.391304347826087
